,image_id,class_id,scores,1,2,3,4
15234,000000154431,75.0,0.0947019,397.91306,253.50546,506.44864,426.25558
15235,000000154431,73.0,0.077726185,94.88326,318.46017,133.98746,330.95755
15236,000000154431,73.0,0.05911476,152.9573,307.26276,207.02206,323.2755
15237,000000154431,65.0,0.049401294,99.20911,248.70277,131.67484,281.26147
15238,000000154431,73.0,0.036129765,230.84076,392.05148,271.85294,413.0898
15239,000000154431,73.0,0.017139358,137.72618,315.7845,203.55739,333.02454
15240,000000154431,73.0,0.016732162,230.6637,402.20126,270.06482,422.8088
15241,000000154431,65.0,0.015212523,148.96655,371.26636,198.05939,393.0617
15242,000000154431,73.0,0.01324044,92.64844,316.301,142.43626,348.9711
15243,000000154431,73.0,0.012350162,227.72897,410.03085,264.79053,429.0576
15244,000000154431,73.0,0.0122335255,225.12793,387.3565,275.7556,431.89154
15245,000000154431,66.0,0.011232754,227.22678,304.98898,274.45718,322.87057
15246,000000154431,58.0,0.010508252,397.91306,253.50546,506.44864,426.25558
15247,000000154431,58.0,0.010415871,553.2843,271.27505,614.96765,321.8555
15248,000000154431,65.0,0.010330946,224.18915,303.70517,233.68164,316.2482
15249,000000166166,75.0,0.9678617,404.6397,239.99889,474.2323,394.50836
15250,000000166166,62.0,0.9655288,227.41615,134.18477,343.3867,224.35884
15251,000000166166,65.0,0.9469117,230.92926,319.05225,274.93805,334.95447
15252,000000166166,65.0,0.9265368,220.72162,310.9044,248.90234,326.1606
15253,000000166166,0.0,0.76851916,246.91377,146.02039,313.75946,209.2482
15254,000000166166,73.0,0.7079739,482.13913,348.72916,676.75024,468.12534
15255,000000166166,56.0,0.395989,539.9975,160.77444,589.618,269.59113
15256,000000166166,62.0,0.26824337,7.5648575,167.74406,173.40787,323.53772
15257,000000166166,39.0,0.24483736,665.9885,117.60801,669.55994,132.70596
15258,000000166166,56.0,0.22752652,490.7368,145.35727,545.3441,254.67618
15259,000000166166,73.0,0.21884799,370.61316,165.19456,373.55334,191.4663
15260,000000166166,56.0,0.18655103,7.840645,294.3227,157.67834,510.82623
15261,000000166166,73.0,0.16462478,371.64716,217.14969,385.46655,222.49356
15262,000000166166,73.0,0.15853354,391.04236,33.401894,399.22778,65.423904
15263,000000166166,60.0,0.13002072,35.44525,295.2091,585.0547,510.023
15264,000000166166,73.0,0.12247409,362.02658,236.59209,367.42502,263.1777
15265,000000166166,73.0,0.12140003,369.60156,236.5722,374.68768,263.05048
15266,000000166166,73.0,0.11919816,383.89136,33.918083,391.39526,65.92579
15267,000000166166,56.0,0.113045,7.5648575,167.74406,173.40787,323.53772
15268,000000166166,73.0,0.11259576,370.8524,225.96214,386.29697,228.42055
15269,000000166166,73.0,0.11020242,375.29416,34.77442,383.83554,67.96765
15270,000000166166,39.0,0.10330458,673.6022,117.98598,677.66956,132.73409
15271,000000166166,60.0,0.09747198,539.9975,160.77444,589.618,269.59113
15272,000000166166,73.0,0.09432959,370.38336,210.10765,386.9884,216.0436
15273,000000166166,73.0,0.0929485,370.86533,201.31812,388.6887,226.62607
15274,000000166166,73.0,0.09121075,400.19846,32.487392,406.4988,65.59241
15275,000000166166,39.0,0.0894125,678.9997,116.5468,684.5997,133.60889
15276,000000166166,73.0,0.08666714,376.2176,234.65326,384.1341,264.14816
15277,000000166166,73.0,0.07428416,368.4189,36.945744,376.75272,68.55943
15278,000000166166,73.0,0.073295675,386.34262,236.98407,390.73685,262.8163
15279,000000166166,73.0,0.06389812,377.28485,168.47455,381.48804,190.5333
15280,000000166166,73.0,0.06188139,386.58008,206.44913,392.3009,228.28925
15281,000000166166,73.0,0.059054006,373.35123,163.53838,386.0109,192.93431
15282,000000166166,56.0,0.05888616,4.262085,292.89032,150.21248,393.95502
15283,000000166166,73.0,0.058481142,369.1544,162.97296,376.6688,192.77728
15284,000000166166,73.0,0.046164002,589.1382,436.47556,677.28516,469.6077
15285,000000166166,73.0,0.045540135,406.79105,32.898216,415.1605,65.36964
15286,000000166166,56.0,0.04348503,495.86053,201.09761,542.9068,252.9598
15287,000000166166,73.0,0.038518462,351.8112,235.6018,362.01627,264.66922
15288,000000166166,73.0,0.037592802,371.43207,201.40033,387.63745,205.83704
15289,000000166166,73.0,0.035684824,364.70956,22.794415,448.0986,68.77217
15290,000000166166,58.0,0.034716234,346.6565,13.4062195,577.57446,394.85217
15291,000000166166,73.0,0.03149017,345.8994,233.06987,405.51477,267.04938
15292,000000166166,73.0,0.029204456,348.96893,216.29056,365.18042,226.11368
15293,000000166166,60.0,0.029009316,-2.4098663,293.41846,121.60601,391.1538
15294,000000166166,56.0,0.02879901,111.160904,309.45044,166.58818,358.65997
15295,000000166166,73.0,0.027040804,455.5914,435.9139,554.81195,477.1622
15296,000000166166,73.0,0.024084743,391.7936,235.26564,400.57938,264.07248
15297,000000166166,73.0,0.022785557,618.3739,343.26752,682.30396,379.6363
15298,000000166166,73.0,0.020931682,385.63556,167.77237,390.29718,188.76703
15299,000000166166,60.0,0.02079514,539.532,164.49428,588.91174,178.38445
15300,000000166166,73.0,0.020438215,347.9891,207.56288,367.28067,228.51875
15301,000000166166,73.0,0.020138929,392.09094,207.71907,398.7287,228.70573
15302,000000166166,73.0,0.019166172,346.7105,200.52621,367.93707,206.48584
15303,000000166166,73.0,0.019143945,460.64255,397.6506,594.3048,469.63724
15304,000000166166,0.0,0.018918209,227.41615,134.18477,343.3867,224.35884
15305,000000166166,73.0,0.01836902,567.09436,402.9461,678.0193,463.73474
15306,000000166166,56.0,0.018222831,591.5269,141.34793,607.68463,255.2648
15307,000000166166,73.0,0.018092735,347.12134,196.69374,367.05493,200.43217
15308,000000166166,56.0,0.017697621,494.54926,475.7113,636.6241,508.7879
15309,000000166166,45.0,0.016581872,180.2168,259.8722,229.39392,306.76477
15310,000000166166,60.0,0.015676696,484.41614,159.97717,582.18396,260.3343
15311,000000166166,60.0,0.013706106,539.3862,163.31541,595.54675,202.76286
15312,000000166166,39.0,0.013291695,404.6397,239.99889,474.2323,394.50836
15313,000000166166,13.0,0.013093345,7.840645,294.3227,157.67834,510.82623
15314,000000166166,73.0,0.013055437,381.04642,163.43858,392.70206,193.07066
15315,000000166166,73.0,0.012447298,347.81287,206.2817,366.1599,214.7502
15316,000000166166,60.0,0.012217786,2.1927414,254.62048,167.9881,428.83038
15317,000000166166,73.0,0.011780181,371.14932,196.24321,387.87747,199.89577
15318,000000166166,43.0,0.01139617,592.87726,353.19034,674.2109,400.62442
15319,000000166166,73.0,0.011210192,4.8518353,385.65045,48.233948,405.76855
15320,000000166166,73.0,0.011012672,397.39972,236.86249,409.2204,264.242
15321,000000166166,73.0,0.010169128,348.9312,224.87233,364.29205,228.5136
15322,000000492905,62.0,0.964227,313.8006,50.932392,459.96014,160.13925
15323,000000492905,66.0,0.9621435,264.82892,183.10297,418.53998,217.35535
15324,000000492905,67.0,0.5056894,489.0486,136.4042,516.38165,188.44482
15325,000000492905,41.0,0.28054142,274.41263,127.40841,295.60965,177.68802
15326,000000492905,73.0,0.22301911,146.59897,182.1397,224.07272,217.98714
15327,000000492905,63.0,0.20531069,404.6124,198.31767,512.4447,241.86092
15328,000000492905,73.0,0.19443819,547.71136,172.57668,582.4323,187.03383
15329,000000492905,73.0,0.11628378,544.13306,181.59341,587.2069,193.69019
15330,000000492905,64.0,0.10406218,453.9057,201.7485,478.5351,223.02039
15331,000000492905,73.0,0.10044174,548.9946,168.0489,580.8147,177.69267
15332,000000492905,56.0,0.09009299,514.15686,288.54596,617.8302,510.34363
15333,000000492905,73.0,0.060094293,550.70374,190.68457,589.07227,200.0097
15334,000000492905,56.0,0.051000126,156.71268,233.85168,319.39655,385.10925
15335,000000492905,73.0,0.030836774,404.6124,198.31767,512.4447,241.86092
15336,000000492905,73.0,0.029902566,550.90643,177.06502,579.1119,182.17079
15337,000000492905,56.0,0.02835682,675.035,195.09871,750.8879,477.2127
15338,000000492905,41.0,0.02550292,425.69067,176.52246,444.7765,195.66742
15339,000000492905,73.0,0.024609536,544.33545,163.01617,589.7804,200.38797
15340,000000492905,73.0,0.024039567,175.58344,181.79927,215.20023,211.93742
15341,000000492905,67.0,0.019501068,203.86794,166.87029,250.1161,188.38799
15342,000000492905,56.0,0.01664074,555.7827,289.30682,609.1466,372.26605
15343,000000492905,56.0,0.013954624,658.39624,253.64949,702.1874,374.02533
15344,000000492905,64.0,0.013634635,425.69067,176.52246,444.7765,195.66742
15345,000000492905,73.0,0.01264465,550.43854,185.266,578.549,189.7808
15346,000000492905,64.0,0.011905631,460.79593,203.7156,476.21176,218.64923
15347,000000492905,56.0,0.011673548,97.26212,232.40666,254.10254,383.30457
15348,000000492905,56.0,0.01126256,625.18945,177.16742,649.89233,281.9762
15349,000000492905,66.0,0.011185756,404.6124,198.31767,512.4447,241.86092
15350,000000492905,65.0,0.011174808,489.0486,136.4042,516.38165,188.44482
15351,000000492905,56.0,0.010901356,410.178,290.10266,524.0311,372.28174
15352,000000492905,62.0,0.010433205,700.768,191.95642,749.08734,300.34534
15353,000000066635,64.0,0.99039334,542.4826,358.22275,596.0179,397.44882
15354,000000066635,66.0,0.9885151,251.9855,359.69177,529.4735,491.09534
15355,000000066635,62.0,0.964023,116.251755,33.27397,416.81964,316.3844
15356,000000066635,73.0,0.03438701,-0.054136276,173.517,37.88633,200.31113
15357,000000066635,68.0,0.030487929,112.6676,12.266922,426.15277,302.0056
15358,000000066635,44.0,0.012748993,542.4826,358.22275,596.0179,397.44882
15359,000000066635,65.0,0.012253447,542.4826,358.22275,596.0179,397.44882
15360,000000066635,54.0,0.010468585,542.4826,358.22275,596.0179,397.44882
15361,000000246308,63.0,0.99036056,117.28511,435.53455,249.72575,574.32947
15362,000000246308,64.0,0.9646044,333.8495,630.3596,372.81958,663.7977
15363,000000246308,66.0,0.90697455,110.91709,622.87885,327.3862,672.54364
15364,000000246308,62.0,0.8761564,241.56061,401.6691,409.4308,529.1139
15365,000000246308,66.0,0.52045774,127.14191,524.69794,238.66422,553.7033
15366,000000246308,67.0,0.10256587,56.609406,498.0859,93.88583,551.8824
15367,000000246308,56.0,0.09944131,26.11169,604.12805,134.69681,679.1909
15368,000000246308,0.0,0.09453088,43.79753,155.98279,71.358635,217.0686
15369,000000246308,39.0,0.06675488,154.07645,214.79958,176.52933,269.1196
15370,000000246308,30.0,0.058371242,27.342718,139.42578,74.89822,191.40656
15371,000000246308,0.0,0.0400897,49.317047,155.45354,68.8428,189.31422
15372,000000246308,73.0,0.035843905,435.04935,544.08813,481.1921,555.86194
15373,000000246308,0.0,0.032966457,77.02933,185.86092,95.218124,220.454
15374,000000246308,62.0,0.030012732,56.609406,498.0859,93.88583,551.8824
15375,000000246308,30.0,0.027428707,48.57721,212.40207,71.29882,217.06549
15376,000000246308,64.0,0.026326716,305.1868,509.10202,340.29324,528.75543
15377,000000246308,62.0,0.025292406,118.94918,436.79553,245.37045,571.8956
15378,000000246308,66.0,0.02473504,117.31592,483.33313,246.47662,566.1398
15379,000000246308,30.0,0.020977113,51.87275,214.22621,68.07781,220.51878
15380,000000246308,0.0,0.020518824,49.30982,186.38174,70.19888,219.20447
15381,000000246308,67.0,0.019401047,430.75934,468.4281,457.26794,516.1745
15382,000000246308,56.0,0.017496146,110.91709,622.87885,327.3862,672.54364
15383,000000246308,56.0,0.01571309,18.47528,604.99896,280.47885,686.53754
15384,000000246308,74.0,0.014811321,56.609406,498.0859,93.88583,551.8824
15385,000000246308,0.0,0.014391765,66.86219,195.6998,82.39518,230.01465
15386,000000246308,0.0,0.014101317,74.03367,185.41559,98.92065,248.61221
15387,000000246308,0.0,0.014006805,253.76372,208.40979,274.32288,265.2593
15388,000000246308,0.0,0.013882336,333.99103,202.35538,351.93976,269.53955
15389,000000246308,73.0,0.012803343,423.44534,509.84967,480.45938,561.8886
15390,000000246308,67.0,0.01248583,256.73224,542.1838,275.96832,552.79
15391,000000246308,30.0,0.0112175215,43.79753,155.98279,71.358635,217.0686
15392,000000246308,0.0,0.010346455,84.58692,185.14964,118.60354,255.8618
15393,000000246308,21.0,0.010322927,333.8495,630.3596,372.81958,663.7977
15394,000000148620,66.0,0.9942781,301.09302,315.76425,576.8148,379.41122
15395,000000148620,63.0,0.98789793,26.765633,187.72974,266.05432,372.74
15396,000000148620,62.0,0.97665083,300.76404,84.419785,580.68463,270.63354
15397,000000148620,64.0,0.974671,618.641,352.38638,664.21216,391.76102
15398,000000148620,62.0,0.47503904,572.5055,240.408,672.4431,323.41833
15399,000000148620,66.0,0.12711872,51.302544,296.24408,250.43585,358.68842
15400,000000148620,62.0,0.10629835,0.5981827,170.70602,166.2073,307.59473
15401,000000148620,63.0,0.057157516,572.5055,240.408,672.4431,323.41833
15402,000000148620,56.0,0.0367259,0.5981827,170.70602,166.2073,307.59473
15403,000000148620,65.0,0.02286258,343.7915,463.733,433.13745,510.57474
15404,000000148620,66.0,0.020599123,77.97384,305.51404,223.07074,342.12677
15405,000000148620,62.0,0.019544022,26.765633,187.72974,266.05432,372.74
15406,000000148620,63.0,0.014592275,0.5981827,170.70602,166.2073,307.59473
15407,000000148620,73.0,0.013832697,141.11665,102.5066,295.62103,139.90619
15408,000000148620,66.0,0.012140303,29.30809,199.81546,264.3058,380.423
15409,000000148620,73.0,0.0111584095,238.12094,262.81778,298.0908,293.7731
15410,000000148620,73.0,0.010952951,134.67325,104.771324,298.37045,183.16418
15411,000000148620,73.0,0.010898022,572.5055,240.408,672.4431,323.41833
15412,000000573094,1.0,0.74546134,357.021,398.38666,510.0506,674.3941
15413,000000573094,56.0,0.73056793,-1.6314545,353.83612,249.88672,644.3129
15414,000000573094,65.0,0.455397,320.1368,425.43945,357.87656,434.3919
15415,000000573094,73.0,0.3878239,233.20317,308.8163,240.73366,326.03653
15416,000000573094,62.0,0.3656973,48.659355,255.79391,161.01596,355.9791
15417,000000573094,73.0,0.36117363,233.40222,273.71402,238.20905,299.7656
15418,000000573094,73.0,0.36107412,241.52074,304.34335,245.96431,323.90225
15419,000000573094,73.0,0.3420371,242.61589,274.02704,246.66933,298.77557
15420,000000573094,65.0,0.32887235,293.64566,430.47797,336.78397,445.64026
15421,000000573094,41.0,0.3173516,263.50073,413.42746,278.65173,445.6879
15422,000000573094,73.0,0.30711988,249.02591,272.90085,252.599,298.24924
15423,000000573094,73.0,0.30363733,233.68587,227.60724,240.4117,261.0742
15424,000000573094,73.0,0.26556548,240.03976,268.60223,250.21616,300.20966
15425,000000573094,73.0,0.23042116,246.62192,267.71008,254.17804,299.39703
15426,000000573094,57.0,0.22775401,-1.6314545,353.83612,249.88672,644.3129
15427,000000573094,73.0,0.18554397,240.66447,206.52007,251.74156,236.08766
15428,000000573094,73.0,0.18130785,249.54948,301.72565,253.8441,320.14343
15429,000000573094,73.0,0.1684644,243.41704,209.54054,248.40123,234.19832
15430,000000573094,60.0,0.16789599,249.79132,392.5769,404.80328,520.98895
15431,000000573094,73.0,0.14655186,248.36403,209.38431,252.81578,234.47131
15432,000000573094,73.0,0.13468066,230.0838,306.05515,244.33237,326.6736
15433,000000573094,65.0,0.11537725,334.2942,396.04254,380.7796,407.03442
15434,000000573094,56.0,0.099686414,1.2879868,552.7032,102.13383,680.50775
15435,000000573094,56.0,0.086473845,473.6884,360.68332,511.9785,387.2529
15436,000000573094,65.0,0.0859473,312.30826,427.97086,353.82535,438.072
15437,000000573094,1.0,0.06836845,411.08743,625.00995,509.40506,693.37115
15438,000000573094,40.0,0.044247977,263.50073,413.42746,278.65173,445.6879
15439,000000573094,73.0,0.042075746,243.24881,302.06168,248.25772,319.97012
15440,000000573094,73.0,0.03937618,320.1368,425.43945,357.87656,434.3919
15441,000000573094,56.0,0.038883604,454.24756,356.168,480.13446,373.21298
15442,000000573094,63.0,0.038534697,293.64566,430.47797,336.78397,445.64026
15443,000000573094,41.0,0.038083944,278.82596,428.77917,288.4991,443.28235
15444,000000573094,73.0,0.03655333,237.16971,302.16037,250.47897,325.87375
15445,000000573094,73.0,0.035155114,234.98433,227.41159,239.36302,244.52039
15446,000000573094,73.0,0.03412607,243.75978,239.88547,256.04083,266.4022
15447,000000573094,73.0,0.032295294,293.64566,430.47797,336.78397,445.64026
15448,000000573094,73.0,0.02537447,247.61584,242.18011,253.3729,264.10345
15449,000000573094,73.0,0.025047477,235.2234,220.16006,239.2454,237.50653
15450,000000573094,57.0,0.023562234,352.83414,370.88614,512.2561,433.77493
15451,000000573094,73.0,0.022477139,234.4299,239.24103,237.42343,260.99808
15452,000000573094,60.0,0.022359304,272.63348,369.954,528.08356,431.69876
15453,000000573094,73.0,0.021065021,228.08833,280.0215,232.19035,299.63333
15454,000000573094,73.0,0.019170115,267.68335,469.3202,327.12903,510.20752
15455,000000573094,65.0,0.019023107,343.96988,393.72128,380.35995,402.48123
15456,000000573094,73.0,0.018850114,241.4668,214.47832,245.89685,236.4333
15457,000000573094,73.0,0.01848339,243.81285,301.09717,256.1239,325.61237
15458,000000573094,65.0,0.017903568,289.0301,426.58554,306.81006,433.41373
15459,000000573094,65.0,0.017840076,313.06842,427.96976,335.83118,433.89798
15460,000000573094,56.0,0.016293082,357.021,398.38666,510.0506,674.3941
15461,000000573094,73.0,0.014839441,237.41144,226.54424,244.90454,264.16827
15462,000000573094,73.0,0.014753346,243.25749,240.65524,247.81398,262.7486
15463,000000573094,67.0,0.012950178,320.1368,425.43945,357.87656,434.3919
15464,000000573094,56.0,0.012732359,411.06253,376.68082,497.77103,400.24283
15465,000000573094,73.0,0.0123737,334.2942,396.04254,380.7796,407.03442
15466,000000573094,73.0,0.012092931,234.63354,213.45093,237.95862,229.75052
15467,000000573094,73.0,0.011902005,223.72366,235.2559,231.28473,253.47346
15468,000000573094,73.0,0.011772696,240.03276,235.82584,249.70836,265.45435
15469,000000573094,65.0,0.011711942,318.43533,430.746,343.57877,437.0988
15470,000000573094,73.0,0.011329696,231.87662,194.46017,239.8573,230.8519
15471,000000573094,73.0,0.011123445,246.18826,265.25992,253.74698,274.22165
15472,000000573094,65.0,0.0104108015,335.71576,425.802,357.09344,431.73553
15473,000000366225,64.0,0.99356455,446.29272,531.3829,496.12305,595.26056
15474,000000366225,66.0,0.990156,82.87244,506.5606,402.95688,570.5306
15475,000000366225,62.0,0.9067609,58.005066,6.840103,427.27655,298.76562
15476,000000366225,67.0,0.31811216,113.54607,380.2775,178.99916,428.62766
15477,000000366225,67.0,0.03643556,47.88588,239.24007,85.4583,300.95746
15478,000000366225,65.0,0.031882968,439.7926,210.16377,497.2719,247.24345
15479,000000366225,67.0,0.023044098,439.75937,119.434555,463.8757,186.89253
15480,000000366225,65.0,0.021791136,447.79648,221.84126,487.71268,244.50188
15481,000000366225,67.0,0.021061752,26.501568,285.99722,110.463684,315.47012
15482,000000366225,60.0,0.016313465,63.131485,5.691574,457.13245,296.9046
15483,000000366225,67.0,0.013563167,112.71506,402.16595,170.20267,422.37988
15484,000000366225,73.0,0.013009338,0.7926483,258.1607,47.23965,290.21906
15485,000000366225,14.0,0.0108602,236.6178,258.0745,256.48282,283.04288
15486,000000366225,68.0,0.010554913,58.005066,6.840103,427.27655,298.76562
15487,000000549674,64.0,0.98711485,516.4275,359.491,574.14294,420.49924
15488,000000549674,66.0,0.97906256,47.42369,373.8877,496.85986,488.4171
15489,000000549674,62.0,0.97087824,341.52164,3.4976501,670.0149,306.68732
15490,000000549674,64.0,0.9128486,292.19946,188.84354,314.14276,208.93066
15491,000000549674,66.0,0.8240769,106.202415,196.44421,266.89035,246.54266
15492,000000549674,62.0,0.7828154,191.0923,52.72033,311.90277,176.81006
15493,000000549674,62.0,0.73276997,41.916634,51.77104,194.39328,191.61906
15494,000000549674,41.0,0.66944724,336.76965,282.40503,405.62262,364.4391
15495,000000549674,62.0,0.22503895,190.27278,72.68387,253.05788,162.31229
15496,000000549674,64.0,0.20387332,107.57574,187.34746,127.60198,208.40498
15497,000000549674,62.0,0.1662447,345.87463,25.290276,519.52,272.91223
15498,000000549674,62.0,0.106289685,75.31531,92.02565,139.66223,149.00151
15499,000000549674,67.0,0.08516392,210.36482,332.55878,254.73686,382.6112
15500,000000549674,63.0,0.084664755,26.832,37.001358,336.88297,315.05615
15501,000000549674,62.0,0.06926347,26.832,37.001358,336.88297,315.05615
15502,000000549674,62.0,0.04871205,169.06532,-1.9143867,262.09424,42.73544
15503,000000549674,64.0,0.032061994,91.79039,316.4826,137.79724,377.78516
15504,000000549674,67.0,0.016998308,657.1155,197.42346,682.0416,223.97964
15505,000000549674,62.0,0.015071289,39.00379,30.113503,77.09545,52.388313
15506,000000549674,6.0,0.012127542,113.29198,195.44525,278.17236,246.15912
15507,000000549674,64.0,0.010128145,657.1155,197.42346,682.0416,223.97964
15508,000000366141,57.0,0.9104862,162.5297,219.26022,446.1005,366.8818
15509,000000366141,15.0,0.86344886,90.974594,231.90443,146.78986,276.97357
15510,000000366141,62.0,0.7957659,453.73166,189.6271,585.7268,265.6646
15511,000000366141,57.0,0.60376495,50.83773,276.57245,303.01102,459.4823
15512,000000366141,56.0,0.40867665,50.83773,276.57245,303.01102,459.4823
15513,000000366141,65.0,0.15352482,173.75232,296.2294,206.89731,306.05167
15514,000000366141,73.0,0.058516685,159.89719,282.05435,187.74823,302.9302
15515,000000366141,60.0,0.03819031,333.13147,300.8283,515.42706,386.00922
15516,000000366141,65.0,0.037819017,184.08873,295.94687,205.49129,302.66544
15517,000000366141,0.0,0.036989477,556.17566,141.77084,571.7224,170.59717
15518,000000366141,74.0,0.036721855,427.72504,247.36896,440.80267,256.34955
15519,000000366141,0.0,0.027014695,37.640816,239.64064,180.90625,356.71432
15520,000000366141,45.0,0.024516417,159.89719,282.05435,187.74823,302.9302
15521,000000366141,56.0,0.024118185,52.92238,305.25293,84.09706,385.7445
15522,000000366141,0.0,0.02081119,533.76263,195.31671,561.94696,228.7829
15523,000000366141,73.0,0.017031515,173.75232,296.2294,206.89731,306.05167
15524,000000366141,16.0,0.016194195,90.974594,231.90443,146.78986,276.97357
15525,000000366141,62.0,0.015662825,90.974594,231.90443,146.78986,276.97357
15526,000000366141,62.0,0.013601257,505.8028,199.69344,566.4462,257.97263
15527,000000366141,62.0,0.010923291,457.94162,183.23853,520.9837,248.40472
15528,000000366141,0.0,0.0104179615,505.8028,199.69344,566.4462,257.97263
15529,000000579970,62.0,0.8351054,565.5999,162.68875,615.6983,244.32907
15530,000000579970,56.0,0.73053986,403.91962,222.71176,480.46106,332.05154
15531,000000579970,57.0,0.5485605,230.40234,227.92004,393.3968,391.43762
15532,000000579970,62.0,0.34328893,226.79797,85.23375,255.4375,160.3308
15533,000000579970,56.0,0.26922584,63.86196,224.22054,117.8034,335.1364
15534,000000579970,57.0,0.14995793,402.56378,228.2041,483.82788,320.6264
15535,000000579970,57.0,0.10745152,137.43845,175.40378,190.05994,235.65823
15536,000000579970,56.0,0.084015295,230.40234,227.92004,393.3968,391.43762
15537,000000579970,56.0,0.072410375,280.37946,186.81984,318.90875,240.93571
15538,000000579970,57.0,0.0647208,63.86196,224.22054,117.8034,335.1364
15539,000000579970,65.0,0.04809242,597.33453,390.88034,627.4278,413.66818
15540,000000579970,56.0,0.046924952,137.43845,175.40378,190.05994,235.65823
15541,000000579970,56.0,0.03406882,68.39009,225.89215,113.41362,276.73746
15542,000000579970,56.0,0.032232765,319.00916,227.92847,392.0183,326.38635
15543,000000579970,60.0,0.021776538,438.68414,286.6622,511.32404,368.73373
15544,000000579970,57.0,0.018875767,318.04062,231.949,393.7662,389.47647
15545,000000579970,73.0,0.018258804,442.1999,290.26068,479.26392,298.9135
15546,000000579970,65.0,0.01747455,226.16553,304.96295,279.2119,321.58813
15547,000000579970,73.0,0.017113056,597.33453,390.88034,627.4278,413.66818
15548,000000579970,56.0,0.016237749,433.06024,285.25616,515.448,368.04974
15549,000000579970,59.0,0.015501731,224.36127,231.56766,391.93433,425.5848
15550,000000579970,57.0,0.012798563,274.0,229.21393,389.38947,316.4522
15551,000000579970,65.0,0.011097978,243.54997,307.15857,261.9423,314.7348
15552,000000195754,62.0,0.98527795,543.5579,159.03171,638.40936,245.95544
15553,000000195754,57.0,0.83515877,232.01909,230.80725,419.0639,358.3075
15554,000000195754,0.0,0.5000581,576.6593,173.85217,604.728,221.07184
15555,000000195754,56.0,0.37844723,70.92577,279.00858,279.26492,435.86765
15556,000000195754,56.0,0.09032579,482.03305,364.58215,705.28107,510.00726
15557,000000195754,0.0,0.08603974,610.398,190.75952,633.05023,221.45221
15558,000000195754,57.0,0.07524732,72.71252,279.7745,227.5552,413.36234
15559,000000195754,0.0,0.05451797,551.2697,170.25978,622.52496,227.31197
15560,000000195754,57.0,0.039902866,482.03305,364.58215,705.28107,510.00726
15561,000000195754,74.0,0.028754314,473.58383,137.27739,484.60226,155.63002
15562,000000195754,75.0,0.023441216,493.72345,153.19229,499.43335,168.83243
15563,000000195754,56.0,0.017391585,362.38913,203.18117,418.05685,260.9572
15564,000000195754,56.0,0.01659631,714.0594,457.3747,769.9842,510.55908
15565,000000195754,13.0,0.016391652,482.03305,364.58215,705.28107,510.00726
15566,000000195754,62.0,0.015421983,629.4028,139.80417,729.7663,267.9741
15567,000000195754,0.0,0.015412872,605.1728,172.6878,623.28644,204.97089
15568,000000195754,56.0,0.015364823,232.01909,230.80725,419.0639,358.3075
15569,000000195754,75.0,0.0146087725,471.9389,135.09598,486.0728,157.63303
15570,000000195754,59.0,0.01456199,96.75741,427.09845,295.6275,508.66425
15571,000000195754,62.0,0.012736179,576.6593,173.85217,604.728,221.07184
15572,000000195754,56.0,0.012391344,126.44672,349.9213,283.73737,432.83652
15573,000000139684,62.0,0.9919456,243.74278,143.79742,346.4078,215.3075
15574,000000139684,56.0,0.9223269,568.9097,256.02167,754.14166,465.89343
15575,000000139684,56.0,0.78108436,465.26202,203.35583,633.3382,347.71155
15576,000000139684,73.0,0.61096525,282.81207,301.8956,348.71887,329.53024
15577,000000139684,73.0,0.5606781,288.11322,300.22906,324.13293,316.8294
15578,000000139684,73.0,0.4904787,313.19083,303.6939,347.59946,326.11542
15579,000000139684,16.0,0.45736486,288.915,373.84448,509.71402,454.30847
15580,000000139684,58.0,0.3579088,454.29376,61.35457,511.96484,112.78589
15581,000000139684,57.0,0.26948252,16.378891,308.52704,526.5348,503.6823
15582,000000139684,75.0,0.23135082,476.93655,87.76053,491.31088,113.24092
15583,000000139684,57.0,0.17677547,465.26202,203.35583,633.3382,347.71155
15584,000000139684,74.0,0.15069695,452.32938,152.53264,471.64816,172.63023
15585,000000139684,75.0,0.1351529,431.38196,140.059,447.36853,175.3072
15586,000000139684,47.0,0.1070004,355.76477,201.24728,371.51147,222.17297
15587,000000139684,73.0,0.102487616,342.2649,313.6203,413.10974,346.69086
15588,000000139684,75.0,0.10036912,478.57687,101.13407,489.79092,112.78184
15589,000000139684,47.0,0.07805271,372.15137,210.2131,384.97717,224.69348
15590,000000139684,75.0,0.07712401,484.87222,10.07259,500.7286,47.572308
15591,000000139684,75.0,0.0684642,355.76477,201.24728,371.51147,222.17297
15592,000000139684,57.0,0.06581834,142.25864,369.8195,647.27576,493.11508
15593,000000139684,49.0,0.054397963,355.76477,201.24728,371.51147,222.17297
15594,000000139684,73.0,0.050187513,287.99432,316.12262,343.0647,330.61493
15595,000000139684,45.0,0.049660075,631.4227,271.10217,668.0488,284.6978
15596,000000139684,73.0,0.046459455,631.4227,271.10217,668.0488,284.6978
15597,000000139684,75.0,0.046088737,372.15137,210.2131,384.97717,224.69348
15598,000000139684,73.0,0.04457282,285.64914,305.77252,331.51498,322.88745
15599,000000139684,41.0,0.042185888,614.5316,269.2244,624.735,286.9142
15600,000000139684,15.0,0.035245877,288.915,373.84448,509.71402,454.30847
15601,000000139684,56.0,0.03288163,472.81885,373.21298,645.44775,505.4075
